country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,2003,2003,14.9,1
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,2007,2007,10.3,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,2010,2010,9.2,0
Belgium,SP.A (SP),SP.A,SP,NA,NA,NA,NA,NA,2014,2014,8.8,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1978,1978,1.4,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1981,1981,1.1,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1985,1985,1.4,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1987,1987,1.9,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1991,1991,6.6,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1995,1995,7.8,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,1999,1999,9.9,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,2003,2003,11.6,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,2007,2007,12,1
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,2010,2010,7.8,0
Belgium,VB,VB,NA,NA,NA,NA,NA,NA,2014,2014,3.7,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1954,1954,3.9,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1958,1958,2,1
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1961,1961,3.5,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1965,1965,6.7,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1968,1968,9.8,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1971,1971,11.1,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1974,1974,10.2,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1977,1977,10,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1978,1978,7,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1981,1981,9.8,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1985,1985,7.9,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1987,1987,8,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1991,1991,5.9,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1995,1995,4.7,0
Belgium,"VU (CVV, VU-ID21)",VU,CVV, VU-ID21,NA,NA,NA,NA,1999,1999,5.6,1
Bulgaria,ABV,ABV,NA,NA,NA,NA,NA,NA,2014,2014,4.2,0
Bulgaria,ABV,ABV,NA,NA,NA,NA,NA,NA,2017,2017,1.6,0
Bulgaria,ATAKA,ATAKA,NA,NA,NA,NA,NA,NA,2005,2005,8.1,0
Bulgaria,ATAKA,ATAKA,NA,NA,NA,NA,NA,NA,2009,2009,9.4,1
Bulgaria,ATAKA,ATAKA,NA,NA,NA,NA,NA,NA,2013,2013,7.3,0
Bulgaria,ATAKA,ATAKA,NA,NA,NA,NA,NA,NA,2014,2014,4.5,0
Bulgaria,ATAKA,ATAKA,NA,NA,NA,NA,NA,NA,2017,2017,9.1,0
Bulgaria,BBB,BBB,NA,NA,NA,NA,NA,NA,1991,1991,1.3,0
Bulgaria,BBB,BBB,NA,NA,NA,NA,NA,NA,1994,1994,4.7,0
Bulgaria,BBB,BBB,NA,NA,NA,NA,NA,NA,1997,1997,4.9,0
Bulgaria,BBC,BBC,NA,NA,NA,NA,NA,NA,2014,2014,5.7,0
Bulgaria,"BE (BSD, KR)",BE,BSD, KR,NA,NA,NA,NA,1997,1997,5.5,0
Bulgaria,"BE (BSD, KR)",BE,BSD, KR,NA,NA,NA,NA,2001,2001,1,1
Bulgaria,"BE (BSD, KR)",BE,BSD, KR,NA,NA,NA,NA,2005,2005,1.3,1
Bulgaria,BNS,BNS,NA,NA,NA,NA,NA,NA,2005,2005,5.2,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,1990,1990,47.2,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,1991,1991,33.1,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,1994,1994,43.5,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,1997,1997,22,1
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,2001,2001,17.1,1
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,2005,2005,31,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,2009,2009,17.7,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,2013,2013,26.6,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,2014,2014,15.4,0
Bulgaria,"BSP (BL, KB)",BSP,BL, KB,NA,NA,NA,NA,2017,2017,27.2,0
Bulgaria,BZNS (NS),BZNS,NS,NA,NA,NA,NA,NA,1990,1990,8,0
Bulgaria,BZNS (NS),BZNS,NS,NA,NA,NA,NA,NA,1991,1991,3.9,1
Bulgaria,BZNS (NS),BZNS,NS,NA,NA,NA,NA,NA,1994,1994,6.5,1
Bulgaria,BZNS (NS),BZNS,NS,NA,NA,NA,NA,NA,2009,2009,0,0
Bulgaria,BZNS (NS),BZNS,NS,NA,NA,NA,NA,NA,2013,2013,0.2,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,1990,1990,6,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,1991,1991,7.6,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,1994,1994,5.4,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,1997,1997,7.6,1
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,2001,2001,7.5,1
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,2005,2005,12.8,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,2009,2009,14.5,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,2013,2013,11.3,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,2014,2014,14.8,0
Bulgaria,DPS (ONS),DPS,ONS,NA,NA,NA,NA,NA,2017,2017,9,0
Bulgaria,DSB,DSB,NA,NA,NA,NA,NA,NA,2005,2005,6.4,0
Bulgaria,DSB,DSB,NA,NA,NA,NA,NA,NA,2013,2013,2.9,0
Bulgaria,GERB,GERB,NA,NA,NA,NA,NA,NA,2009,2009,39.7,0
Bulgaria,GERB,GERB,NA,NA,NA,NA,NA,NA,2013,2013,30.5,0
Bulgaria,GERB,GERB,NA,NA,NA,NA,NA,NA,2014,2014,32.7,0
Bulgaria,GERB,GERB,NA,NA,NA,NA,NA,NA,2017,2017,32.7,0
Bulgaria,NDSV (C-SD),NDSV,C-SD,NA,NA,NA,NA,NA,2001,2001,42.7,0
Bulgaria,NDSV (C-SD),NDSV,C-SD,NA,NA,NA,NA,NA,2005,2005,19.9,0
Bulgaria,NDSV (C-SD),NDSV,C-SD,NA,NA,NA,NA,NA,2009,2009,3,1
Bulgaria,NDSV (C-SD),NDSV,C-SD,NA,NA,NA,NA,NA,2013,2013,1.6,1
Bulgaria,NFSB,NFSB,NA,NA,NA,NA,NA,NA,2014,2014,7.3,0
Bulgaria,NFSB,NFSB,NA,NA,NA,NA,NA,NA,2017,2017,9.1,0
Bulgaria,RB,RB,NA,NA,NA,NA,NA,NA,2014,2014,8.9,0
Bulgaria,RB,RB,NA,NA,NA,NA,NA,NA,2017,2017,3.1,0
Bulgaria,RZS,RZS,NA,NA,NA,NA,NA,NA,2009,2009,4.1,0
Bulgaria,RZS,RZS,NA,NA,NA,NA,NA,NA,2013,2013,1.7,0
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,1990,1990,36.2,0
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,1991,1991,34.4,0
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,1994,1994,24.2,0
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,1997,1997,52.3,1
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,2001,2001,18.2,0
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,2005,2005,7.7,0
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,2009,2009,6.8,1
Bulgaria,"SDS (ODS, SK)",SDS,ODS, SK,NA,NA,NA,NA,2013,2013,1.4,1
Bulgaria,VMRO-BND,VMRO-BND,NA,NA,NA,NA,NA,NA,2014,2014,7.3,0
Bulgaria,VMRO-BND,VMRO-BND,NA,NA,NA,NA,NA,NA,2017,2017,9.1,0
Bulgaria,VOLJA,VOLJA,NA,NA,NA,NA,NA,NA,2017,2017,4.2,0
Croatia,HDS,HDS,NA,NA,NA,NA,NA,NA,2015,2015,33.4,0
Croatia,HDS,HDS,NA,NA,NA,NA,NA,NA,2016,2016,36.3,0
Croatia,HDSSB,HDSSB,NA,NA,NA,NA,NA,NA,2015,2015,1.4,0
Croatia,HDSSB,HDSSB,NA,NA,NA,NA,NA,NA,2016,2016,1.3,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,1990,1990,41.8,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,1992,1992,44.7,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,1995,1995,45.2,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,2000,2e3,24.4,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,2003,2003,33.9,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,2007,2007,36,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,2011,2011,23.4,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,2015,2015,33.4,0
Croatia,HDZ,HDZ,NA,NA,NA,NA,NA,NA,2016,2016,36.3,0
Croatia,HL,HL,NA,NA,NA,NA,NA,NA,2011,2011,5.1,0
Croatia,HL,HL,NA,NA,NA,NA,NA,NA,2015,2015,2.4,0
Croatia,HL,HL,NA,NA,NA,NA,NA,NA,2016,2016,0.3,0
Croatia,HNS,HNS,NA,NA,NA,NA,NA,NA,1992,1992,6.7,0
Croatia,HNS,HNS,NA,NA,NA,NA,NA,NA,2003,2003,8,0
Croatia,HNS,HNS,NA,NA,NA,NA,NA,NA,2007,2007,6.7,1
Croatia,HNS,HNS,NA,NA,NA,NA,NA,NA,2015,2015,33.2,0
Croatia,HNS,HNS,NA,NA,NA,NA,NA,NA,2016,2016,33.8,0
Croatia,HSLS (HSLS-DC),HSLS,HSLS-DC,NA,NA,NA,NA,NA,1992,1992,17.7,0
Croatia,HSLS (HSLS-DC),HSLS,HSLS-DC,NA,NA,NA,NA,NA,1995,1995,11.6,0
Croatia,HSLS (HSLS-DC),HSLS,HSLS-DC,NA,NA,NA,NA,NA,2003,2003,4.1,1
Croatia,HSLS (HSLS-DC),HSLS,HSLS-DC,NA,NA,NA,NA,NA,2011,2011,3,0
Croatia,HSLS (HSLS-DC),HSLS,HSLS-DC,NA,NA,NA,NA,NA,2015,2015,33.4,0
Croatia,HSLS (HSLS-DC),HSLS,HSLS-DC,NA,NA,NA,NA,NA,2016,2016,36.3,0
Croatia,HSP (HSP-HKDU),HSP,HSP-HKDU,NA,NA,NA,NA,NA,1992,1992,7.1,0
Croatia,HSP (HSP-HKDU),HSP,HSP-HKDU,NA,NA,NA,NA,NA,1995,1995,5,0
Croatia,HSP (HSP-HKDU),HSP,HSP-HKDU,NA,NA,NA,NA,NA,2000,2e3,5.3,1
Croatia,HSP (HSP-HKDU),HSP,HSP-HKDU,NA,NA,NA,NA,NA,2003,2003,6.4,1
Croatia,HSP (HSP-HKDU),HSP,HSP-HKDU,NA,NA,NA,NA,NA,2007,2007,3.4,0
Croatia,HSP (HSP-HKDU),HSP,HSP-HKDU,NA,NA,NA,NA,NA,2011,2011,3,0
Croatia,HSS 2007:( HSS-HSLS),HSS 2007:( HSS-HSLS,NA,NA,NA,NA,NA,NA,1992,1992,4.3,0
Croatia,HSS 2007:( HSS-HSLS),HSS 2007:( HSS-HSLS,NA,NA,NA,NA,NA,NA,2003,2003,7.2,0
Croatia,HSS 2007:( HSS-HSLS),HSS 2007:( HSS-HSLS,NA,NA,NA,NA,NA,NA,2007,2007,6.4,1
Croatia,HSS 2007:( HSS-HSLS),HSS 2007:( HSS-HSLS,NA,NA,NA,NA,NA,NA,2011,2011,3,1
Croatia,HSS 2007:( HSS-HSLS),HSS 2007:( HSS-HSLS,NA,NA,NA,NA,NA,NA,2015,2015,1.2,0
Croatia,HSS 2007:( HSS-HSLS),HSS 2007:( HSS-HSLS,NA,NA,NA,NA,NA,NA,2016,2016,33.8,0
Croatia,HSU,HSU,NA,NA,NA,NA,NA,NA,2015,2015,33.2,0
Croatia,HSU,HSU,NA,NA,NA,NA,NA,NA,2016,2016,33.8,0
Croatia,IDS,IDS,NA,NA,NA,NA,NA,NA,2015,2015,1.8,0
Croatia,IDS,IDS,NA,NA,NA,NA,NA,NA,2016,2016,2.3,0
Croatia,KNS,KNS,NA,NA,NA,NA,NA,NA,1990,1990,14.9,0
Croatia,MB365,MB365,NA,NA,NA,NA,NA,NA,2015,2015,3.3,0
Croatia,MB365,MB365,NA,NA,NA,NA,NA,NA,2016,2016,4,0
Croatia,MOST,MOST,NA,NA,NA,NA,NA,NA,2015,2015,13.5,0
Croatia,MOST,MOST,NA,NA,NA,NA,NA,NA,2016,2016,9.9,0
Croatia,NSR,NSR,NA,NA,NA,NA,NA,NA,2015,2015,1.5,0
Croatia,NSR,NSR,NA,NA,NA,NA,NA,NA,2016,2016,4,0
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,1990,1990,34.6,0
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,1992,1992,5.5,1
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,1995,1995,8.9,1
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,2000,2e3,40.8,0
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,2003,2003,22.6,1
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,2007,2007,30.8,1
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,2011,2011,40.4,1
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,2015,2015,33.2,0
Croatia,"SDP (SDP-SSH, SDP-IDS-LIBRA-LS)",SDP,SDP-SSH, SDP-IDS-LIBRA-LS,NA,NA,NA,NA,2016,2016,33.8,0
Croatia,ZL,ZL,NA,NA,NA,NA,NA,NA,1995,1995,18.3,0
Croatia,ZL,ZL,NA,NA,NA,NA,NA,NA,2000,2e3,15.6,0
Croatia,ZZ,ZZ,NA,NA,NA,NA,NA,NA,2015,2015,4.2,0
Croatia,ZZ,ZZ,NA,NA,NA,NA,NA,NA,2016,2016,6.2,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,1960,1960,35,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,1970,1970,43.4,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,1981,1981,32.8,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,1985,1985,27.4,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,1991,1991,30.6,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,1996,1996,33,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,2001,2001,34.7,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,2006,2006,31.1,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,2011,2011,32.7,0
Cyprus,AKEL,AKEL,NA,NA,NA,NA,NA,NA,2016,2016,25.7,0
Cyprus,DEK,DEK,NA,NA,NA,NA,NA,NA,1970,1970,8.5,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,1981,1981,19.5,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,1985,1985,27.7,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,1991,1991,19.6,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,1996,1996,16.4,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,2001,2001,14.8,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,2006,2006,17.9,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,2011,2011,15.8,0
Cyprus,DIKO (DP),DIKO,DP,NA,NA,NA,NA,NA,2016,2016,14.5,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,1970,1970,24.9,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,1976,1976,27.6,1
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,1981,1981,31.9,1
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,1985,1985,33.6,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,1991,1991,35.8,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,1996,1996,34.5,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,2001,2001,34,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,2006,2006,30.3,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,2011,2011,34.3,0
Cyprus,"DISY (EK, DISY-DEK)",DISY,EK, DISY-DEK,NA,NA,NA,NA,2016,2016,30.7,0
Cyprus,ELAM,ELAM,NA,NA,NA,NA,NA,NA,2011,2011,1.1,0
Cyprus,ELAM,ELAM,NA,NA,NA,NA,NA,NA,2016,2016,3.7,0
Cyprus,KA (EVROKO),KA,EVROKO,NA,NA,NA,NA,NA,2006,2006,5.8,0
Cyprus,KA (EVROKO),KA,EVROKO,NA,NA,NA,NA,NA,2011,2011,3.9,0
Cyprus,KA (EVROKO),KA,EVROKO,NA,NA,NA,NA,NA,2016,2016,5.2,1
Cyprus,KOSP,KOSP,NA,NA,NA,NA,NA,NA,2011,2011,2.2,0
Cyprus,KOSP,KOSP,NA,NA,NA,NA,NA,NA,2016,2016,4.8,0
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,1970,1970,8.3,0
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,1981,1981,8.2,1
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,1985,1985,11.1,0
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,1991,1991,10.9,0
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,1996,1996,8.1,0
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,2001,2001,6.5,1
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,2006,2006,8.9,1
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,2011,2011,8.9,0
Cyprus,"KS-EDEK (EDEK, EDEK, SK-EDEK, KISOS)",KS-EDEK,EDEK, EDEK, SK-EDEK, KISOS,NA,NA,2016,2016,6.2,1
Cyprus,PM,PM,NA,NA,NA,NA,NA,NA,1960,1960,56.1,0
Cyprus,PP,PP,NA,NA,NA,NA,NA,NA,1970,1970,14.9,0
Cyprus,SYN,SYN,NA,NA,NA,NA,NA,NA,1976,1976,71.2,0
Cyprus,SYPOL,SYPOL,NA,NA,NA,NA,NA,NA,2016,2016,6,0
Czech Republic,ANO,ANO,NA,NA,NA,NA,NA,NA,2013,2013,18.7,0
Czech Republic,ANO,ANO,NA,NA,NA,NA,NA,NA,2017,2017,29.6,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,1990,1990,4.1,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,1992,1992,6.5,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,1996,1996,26.4,1
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,1998,1998,32.3,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,2002,2002,30.2,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,2006,2006,32.3,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,2010,2010,22.1,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,2013,2013,20.5,0
Czech Republic,CSSD,CSSD,NA,NA,NA,NA,NA,NA,2017,2017,7.3,0
Czech Republic,HSD-SMS (CMUS),HSD-SMS,CMUS,NA,NA,NA,NA,NA,1990,1990,10,0
Czech Republic,HSD-SMS (CMUS),HSD-SMS,CMUS,NA,NA,NA,NA,NA,1992,1992,5.9,0
Czech Republic,HSD-SMS (CMUS),HSD-SMS,CMUS,NA,NA,NA,NA,NA,1996,1996,0.5,1
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,1990,1990,8.4,0
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,1992,1992,6.3,1
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,1996,1996,8.1,0
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,1998,1998,9,0
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,2002,2002,14.3,1
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,2006,2006,7.2,1
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,2010,2010,4.4,0
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,2013,2013,6.8,0
Czech Republic,"KDU-CSL (CSL, KDU)",KDU-CSL,CSL, KDU,NA,NA,NA,NA,2017,2017,5.8,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,1990,1990,13.2,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,1992,1992,14,1
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,1996,1996,10.3,1
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,1998,1998,11,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,2002,2002,18.5,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,2006,2006,12.8,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,2010,2010,11.3,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,2013,2013,14.9,0
Czech Republic,"KSCM (KSC, LB)",KSCM,KSC, LB,NA,NA,NA,NA,2017,2017,7.8,0
Czech Republic,LSU,LSU,NA,NA,NA,NA,NA,NA,1992,1992,6.5,0
Czech Republic,ODA,ODA,NA,NA,NA,NA,NA,NA,1992,1992,5.9,0
Czech Republic,ODA,ODA,NA,NA,NA,NA,NA,NA,1996,1996,6.4,0
Czech Republic,ODA,ODA,NA,NA,NA,NA,NA,NA,1998,1998,0,0
Czech Republic,ODA,ODA,NA,NA,NA,NA,NA,NA,2002,2002,0.5,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,1992,1992,29.7,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,1996,1996,29.6,1
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,1998,1998,27.7,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,2002,2002,24.5,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,2006,2006,35.4,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,2010,2010,20.2,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,2013,2013,7.7,0
Czech Republic,ODS (ODS-KDS),ODS,ODS-KDS,NA,NA,NA,NA,NA,2017,2017,11.3,0
Czech Republic,OF (OH),OF,OH,NA,NA,NA,NA,NA,1990,1990,49.5,0
Czech Republic,OF (OH),OF,OH,NA,NA,NA,NA,NA,1992,1992,4.6,1
Czech Republic,PIRATI,PIRATI,NA,NA,NA,NA,NA,NA,2013,2013,2.7,0
Czech Republic,PIRATI,PIRATI,NA,NA,NA,NA,NA,NA,2017,2017,10.8,0
Czech Republic,SPD,SPD,NA,NA,NA,NA,NA,NA,2017,2017,10.6,0
Czech Republic,SPR-RSC (RMS),SPR-RSC,RMS,NA,NA,NA,NA,NA,1990,1990,1,0
Czech Republic,SPR-RSC (RMS),SPR-RSC,RMS,NA,NA,NA,NA,NA,1992,1992,6,0
